id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a,source_file
2795238167,Miss,10101,1281230,Juan Camilo Portilla,74.714077672,46.312866238400005,45,3.0,False,False,,,22.5979617875,6.8787586344000005,0.0114112086594104,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.6032920172867732, 'zoomRatio': 0.33151967477674327}",False,False,,Juan Camilo,Portilla,Juan Camilo Portilla,#1B2F62,1,Talleres de Córdoba,h,talleres-vs-sao-paulo.csv
2795244273,AttemptSaved,10277,160627,Cédric Soares,82.03446602,28.707142856,50,,False,True,103.9568965518,33.00875,30.95,0.3659999982,0.0294626448303461,0.1323298811912536,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.806878306878306, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,False,322966.0,Cédric,Soares,Cédric Soares,#A01215,1,São Paulo,a,talleres-vs-sao-paulo.csv
2795245351,Miss,10101,994916,Federico Girotti,85.81617647,43.440254772100005,54,,False,False,,,21.0565605129,0.8925263114,0.0319992043077945,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.06895588396650913, 'zoomRatio': 0.29203984024241114}",False,False,,Federico,Girotti,Federico Girotti,#1B2F62,1,Talleres de Córdoba,h,talleres-vs-sao-paulo.csv
2795245939,AttemptSaved,10277,342941,Robert Arboleda,95.7368421041,37.696,56,,False,True,104.3362068966,34.38125,31.559999999999995,0.9759999952,0.0298002362251281,0.1769423633813858,Header,FromCorner,SecondHalf,False,"{'x': 1.6455026455026467, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,True,322966.0,Robert,Arboleda,Robert Arboleda,#A01215,1,São Paulo,a,talleres-vs-sao-paulo.csv
2795250633,AttemptSaved,10101,797871,Emanuel Reynoso,77.529611652,34.533750000000005,68,,True,True,82.597572816,34.38125,33.8475,1.219999994,0.0216695573180913,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0403439153439162, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Emanuel,Reynoso,Emanuel Reynoso,#1B2F62,1,Talleres de Córdoba,h,talleres-vs-sao-paulo.csv
2795250675,AttemptSaved,10101,729090,Blas Riveros,80.79563106879999,46.7332484042,68,,True,True,84.3995145632,45.05171974100001,34.0,1.219999994,0.017233770340681,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Blas,Riveros,Blas Riveros,#1B2F62,1,Talleres de Córdoba,h,talleres-vs-sao-paulo.csv
2795250869,Miss,10101,1201814,Juan Portillo,96.5087719289,26.774047619,69,,False,False,,,27.53047619,7.4783448432,0.0260525532066822,0.0,Header,FromCorner,SecondHalf,False,"{'x': 1.585888526755404, 'y': 0.6772486772486772, 'zoomRatio': 0.3423217374534136}",False,True,,Juan,Portillo,Juan Portillo,#1B2F62,1,Talleres de Córdoba,h,talleres-vs-sao-paulo.csv
2795251369,AttemptSaved,10101,1281230,Juan Camilo Portilla,84.286893204,37.756,70,,True,True,86.4602941172,37.696,33.92375,1.219999994,0.0268012210726737,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0201719576719581, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Juan Camilo,Portilla,Juan Camilo Portilla,#1B2F62,1,Talleres de Córdoba,h,talleres-vs-sao-paulo.csv
2795251389,Miss,10101,929338,Gaston Americo Benavidez,83.160679612,30.416249999999994,70,,False,False,,,28.959285713000003,1.3355789408,0.0564830712974071,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.26495827074437794, 'zoomRatio': 0.7498937223537185}",False,False,,Gaston Americo,Benavidez,Gaston Americo Benavidez,#1B2F62,1,Talleres de Córdoba,h,talleres-vs-sao-paulo.csv
2795251801,Miss,10101,729090,Blas Riveros,77.3043689336,53.2491719741,72,,False,False,,,42.1771875,6.513793116,0.0153537159785628,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.14980575536144825, 'y': 0.6772486772486772, 'zoomRatio': 0.3930121749970543}",False,False,,Blas,Riveros,Blas Riveros,#1B2F62,1,Talleres de Córdoba,h,talleres-vs-sao-paulo.csv
2795253561,Goal,10277,449684,Alisson,86.889705882,31.7125,76,,False,True,,,36.05875,0.9759999952,0.0756162479519844,0.0565375052392482,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.455357142857142, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,False,322966.0,,Alisson,Alisson,#A01215,1,São Paulo,a,talleres-vs-sao-paulo.csv
2795255287,AttemptSaved,10101,994916,Federico Girotti,86.99705882319999,33.61875,80,,True,True,95.3508771917,34.0,34.4575,1.219999994,0.0203088764101266,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 0.8789682539682532, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Federico,Girotti,Federico Girotti,#1B2F62,1,Talleres de Córdoba,h,talleres-vs-sao-paulo.csv
2795255567,Miss,10101,1281230,Juan Camilo Portilla,78.3179611664,26.6321875,81,,False,False,,,39.797142858,0.2696842092,0.0191250704228878,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.046520193793023135, 'zoomRatio': 0.6520453424368587}",False,False,,Juan Camilo,Portilla,Juan Camilo Portilla,#1B2F62,1,Talleres de Córdoba,h,talleres-vs-sao-paulo.csv
2795260009,AttemptSaved,10101,723668,Cristian Alberto Tarragona,95.640350876,31.865,90,2.0,True,True,97.3771929818,32.779999999999994,36.745000000000005,1.219999994,0.0505587868392467,0.0,OtherBodyParts,SetPiece,SecondHalf,False,"{'x': 0.2738095238095226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Cristian Alberto,Tarragona,Cristian Alberto Tarragona,#1B2F62,1,Talleres de Córdoba,h,talleres-vs-sao-paulo.csv
2795260021,AttemptSaved,10101,1088084,Valentin Depietri,97.7631578942,33.92375,90,2.0,True,True,100.1637931038,33.695,33.31375,1.219999994,0.1493493169546127,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 1.1815476190476193, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Valentin,Depietri,Valentin Depietri,#1B2F62,1,Talleres de Córdoba,h,talleres-vs-sao-paulo.csv
2795260065,Miss,10101,723668,Cristian Alberto Tarragona,96.2192982446,22.7380891761,90,2.0,False,False,,,39.797142858,1.5153684136,0.0672419518232345,0.0,LeftFoot,SetPiece,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.2613991841703205, 'zoomRatio': 0.6520453424368587}",False,True,,Cristian Alberto,Tarragona,Cristian Alberto Tarragona,#1B2F62,1,Talleres de Córdoba,h,talleres-vs-sao-paulo.csv
2795260941,AttemptSaved,10101,1088084,Valentin Depietri,75.7276699048,50.4466242021,90,5.0,True,True,80.11990291360001,48.34471337309999,35.143750000000004,1.219999994,0.0109316548332571,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Valentin,Depietri,Valentin Depietri,#1B2F62,1,Talleres de Córdoba,h,talleres-vs-sao-paulo.csv
2811935357,Miss,6619,943113,Rodney Redes,69.42087378960001,31.1025,2,,False,False,,,40.217380953,0.0898947364,0.0244357287883758,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.014458618038617064, 'zoomRatio': 0.6079730401876178}",False,False,886331.0,Rodney,Redes,Rodney Redes,#2e2e2e,4,Olimpia,a,velez-sarsfield-vs-olimpia.csv
2811937201,Miss,10079,1393542,Christian Ordonez,75.7276699048,38.116190478,9,,False,False,,,27.110238095,0.7127368386,0.013204182498157,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.10344868929109968, 'zoomRatio': 0.5486401492708768}",False,False,,Christian,Ordonez,Christian Ordonez,#0061A8,4,Vélez Sarsfield,h,velez-sarsfield-vs-olimpia.csv
2811938977,Miss,6619,1315121,Ivan Leguizamon,78.4305825256,26.516562500000003,17,,False,False,,,37.72,5.670896561599999,0.0282034184783697,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5557377829063666, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,False,,Ivan,Leguizamon,Ivan Leguizamon,#2e2e2e,4,Olimpia,a,velez-sarsfield-vs-olimpia.csv
2811940763,AttemptSaved,10079,1618860,Maher Carrizo,76.0655339824,23.9992356735,25,,False,True,103.577586207,34.305,30.95,0.7705263120000001,0.01463074516505,0.2041939795017242,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.806878306878306, 'y': 0.2038429396825397, 'zoomRatio': 1}",False,False,495193.0,Maher,Carrizo,Maher Carrizo,#0061A8,4,Vélez Sarsfield,h,velez-sarsfield-vs-olimpia.csv
2811941677,Miss,6619,1315121,Ivan Leguizamon,80.4577669912,19.0247133782,30,,False,False,,,37.756,5.0626206976,0.0356806591153144,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 0.49754362736439506, 'y': 0.6772486772486772, 'zoomRatio': 0.5056669564863117}",False,False,,Ivan,Leguizamon,Ivan Leguizamon,#2e2e2e,4,Olimpia,a,velez-sarsfield-vs-olimpia.csv
2811941931,AttemptSaved,10079,1393542,Christian Ordonez,85.70882352880001,34.68625,32,,True,True,87.963235294,34.533750000000005,33.00875,1.219999994,0.019874945282936,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 1.26223544973545, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Christian,Ordonez,Christian Ordonez,#0061A8,4,Vélez Sarsfield,h,velez-sarsfield-vs-olimpia.csv
2811942109,Goal,10079,1618860,Maher Carrizo,93.8,30.135952379000003,33,,False,True,,,32.24625,1.2585263096,0.617468535900116,0.6522472500801086,LeftFoot,FastBreak,FirstHalf,False,"{'x': 1.4639550264550256, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,True,495193.0,Maher,Carrizo,Maher Carrizo,#0061A8,4,Vélez Sarsfield,h,velez-sarsfield-vs-olimpia.csv
2811942483,Miss,6619,1666353,Hugo Benitez,68.6325242752,32.09375,36,,False,False,,,40.46952381,6.8787586344000005,0.0163210090249776,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.36304256688990577, 'y': 0.6772486772486772, 'zoomRatio': 0.372160172505209}",False,False,,Hugo,Benitez,Hugo Benitez,#2e2e2e,4,Olimpia,a,velez-sarsfield-vs-olimpia.csv
2811943303,Miss,10079,523417,Emanuel Mammana,95.2543859636,32.39875,40,,False,False,,,22.3877707046,0.6228421022,0.0654319450259208,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.05363673816247575, 'zoomRatio': 0.3255188908039723}",False,True,,Emanuel,Mammana,Emanuel Mammana,#0061A8,4,Vélez Sarsfield,h,velez-sarsfield-vs-olimpia.csv
2811944243,AttemptSaved,6619,1666353,Hugo Benitez,96.7982456132,34.915000000000006,44,,True,True,98.535087719,34.99125,35.143750000000004,1.219999994,0.1308003067970276,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Hugo,Benitez,Hugo Benitez,#2e2e2e,4,Olimpia,a,velez-sarsfield-vs-olimpia.csv
2811945115,AttemptSaved,6619,846980,Robert Rojas,95.7368421041,32.85625,45,3.0,False,True,104.8103448276,33.8475,34.305,1.3805263090000002,0.0367790199816226,0.029613222926855,Header,FromCorner,FirstHalf,False,"{'x': 0.9193121693121694, 'y': 0.3652186002645503, 'zoomRatio': 1}",False,True,886331.0,Robert,Rojas,Robert Rojas,#2e2e2e,4,Olimpia,a,velez-sarsfield-vs-olimpia.csv
2811946731,AttemptSaved,10079,723682,Agustin Bouzat,78.655825244,31.7125,47,,False,True,103.4827586208,32.474999999999994,32.6275,0.7319999964,0.049379888921976,0.034997921437025,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.3630952380952386, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,False,495193.0,Agustin,Bouzat,Agustin Bouzat,#0061A8,4,Vélez Sarsfield,h,velez-sarsfield-vs-olimpia.csv
2811949607,AttemptSaved,6619,1033290,Facundo Zabala,78.2053398072,46.312866238400005,61,,True,True,83.0480582528,44.4211464923,33.5425,1.219999994,0.0323248095810413,0.0,LeftFoot,FreeKick,SecondHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Facundo,Zabala,Facundo Zabala,#2e2e2e,4,Olimpia,a,velez-sarsfield-vs-olimpia.csv
2811949757,Miss,6619,1666353,Hugo Benitez,91.9,37.355,61,,False,False,,,35.60125,3.4984827616,0.1558230221271515,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 0.6900243567447268, 'y': 0.6772486772486772, 'zoomRatio': 0.7317457807993334}",False,True,,Hugo,Benitez,Hugo Benitez,#2e2e2e,4,Olimpia,a,velez-sarsfield-vs-olimpia.csv
2811950969,AttemptSaved,6619,943113,Rodney Redes,82.2597087384,48.8351592332,66,,False,True,103.8620689656,35.220000000000006,35.220000000000006,2.1510526210000003,0.0450776666402816,0.1014413759112358,RightFoot,FreeKick,SecondHalf,False,"{'x': 0.6772486772486757, 'y': 0.56906153994709, 'zoomRatio': 1}",False,False,886331.0,Rodney,Redes,Rodney Redes,#2e2e2e,4,Olimpia,a,velez-sarsfield-vs-olimpia.csv
2811951811,AttemptSaved,10079,1618860,Maher Carrizo,84.62475728160001,18.2540127409,70,,True,True,93.7,25.880625,36.745000000000005,1.219999994,0.032079417258501,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.2738095238095226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Maher,Carrizo,Maher Carrizo,#0061A8,4,Vélez Sarsfield,h,velez-sarsfield-vs-olimpia.csv
2811952727,Miss,6619,1033290,Facundo Zabala,93.0,49.8861146477,74,,False,False,,,38.872619049,1.60526315,0.0319926068186759,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.3294456500410073, 'zoomRatio': 0.7757634984363826}",False,True,,Facundo,Zabala,Facundo Zabala,#2e2e2e,4,Olimpia,a,velez-sarsfield-vs-olimpia.csv
2811954691,AttemptSaved,10079,1662972,Thiago Silvero,97.0877192975,31.1025,83,,False,True,102.7241379312,32.3225,34.7625,0.5714736814000001,0.4854982793331146,0.5333557724952698,RightFoot,SetPiece,SecondHalf,False,"{'x': 0.7982804232804226, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,True,495193.0,Thiago,Silvero,Thiago Silvero,#0061A8,4,Vélez Sarsfield,h,velez-sarsfield-vs-olimpia.csv
2811956315,Miss,6619,68552,Derlis Gonzalez,76.5160194192,34.915000000000006,90,2.0,False,False,79.782038836,33.31375,20.6361783471,1.2456842044,0.0152619453147053,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.09321317185714476, 'zoomRatio': 0.28285322104547284}",False,False,,Derlis,Gonzalez,Derlis Gonzalez,#2e2e2e,4,Olimpia,a,velez-sarsfield-vs-olimpia.csv
2811956323,Goal,6619,1037294,Hugo Fernandez,98.0526315785,37.708,90,2.0,False,True,,,31.559999999999995,0.0834736838,0.3140942752361297,0.7603800296783447,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.6455026455026467, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,886331.0,Hugo,Fernandez,Hugo Fernandez,#2e2e2e,4,Olimpia,a,velez-sarsfield-vs-olimpia.csv
2794825529,Miss,8287,561043,Juan Martin Lucero,94.0,32.55125,2,,False,False,95.5438596479,40.049285715,66.4257819896,0.5329473658000001,0.0231865271925926,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.016435914050459407, 'zoomRatio': 0.11657390409928646}",False,True,,Juan Martin,Lucero,Juan Martin Lucero,#314FAF,1,Fortaleza EC,h,fortaleza-vs-racing-club.csv
2794825547,Miss,8287,498595,Yago Pikachu,77.1917475744,36.05875,2,,False,False,,,23.2285350362,0.8925263114,0.006083395332098,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.08286025293676777, 'zoomRatio': 0.3509271963194946}",False,False,,Yago,Pikachu,Yago Pikachu,#314FAF,1,Fortaleza EC,h,fortaleza-vs-racing-club.csv
2794828983,AttemptSaved,10080,805540,Gabriel Rojas,94.8684210512,25.1290625,13,,False,True,101.9655172416,31.78875,33.00875,0.9759999952,0.0889405831694603,0.1675968766212463,LeftFoot,FromCorner,FirstHalf,False,"{'x': 1.26223544973545, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,True,498728.0,Gabriel,Rojas,Gabriel Rojas,#2FB1E7,1,Racing Club,a,fortaleza-vs-racing-club.csv
2794828999,Miss,10080,1087773,Juan Ignacio Nardoni,90.2,25.938437500000003,13,,False,False,,,43.8606369379,1.6951578864,0.0370192527770996,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.1719116013575705, 'zoomRatio': 0.3833423767455957}",False,True,,Juan Ignacio,Nardoni,Juan Ignacio Nardoni,#2FB1E7,1,Racing Club,a,fortaleza-vs-racing-club.csv
2794830351,Miss,10080,882933,Adrian Martinez,101.8706896554,18.8145222953,16,,False,False,,,26.4009375,1.2456842044,0.0245393197983503,0.0,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 2, 'y': 0.16392603750791623, 'zoomRatio': 0.4974297816342475}",False,True,,Adrian,Martinez,Adrian Martinez,#2FB1E7,1,Racing Club,a,fortaleza-vs-racing-club.csv
2794831353,AttemptSaved,8287,339125,Marinho,67.5063106832,42.1771875,18,,False,True,103.1982758622,33.8475,34.22875,0.9759999952,0.0154118696227669,0.0087114628404378,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,False,210706.0,,Marinho,Marinho,#314FAF,1,Fortaleza EC,h,fortaleza-vs-racing-club.csv
2794831947,AttemptSaved,8287,498595,Yago Pikachu,75.0519417496,29.547619046,20,,True,True,91.7,31.63625,34.07625,1.219999994,0.0203763581812381,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9798280423280419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Yago,Pikachu,Yago Pikachu,#314FAF,1,Fortaleza EC,h,fortaleza-vs-racing-club.csv
2794832293,AttemptSaved,8287,231683,Diogo Barbosa,93.7,23.0884076476,21,,True,True,96.7982456132,25.765,33.8475,1.219999994,0.0229913387447595,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.0403439153439162, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Diogo,Barbosa,Diogo Barbosa,#314FAF,1,Fortaleza EC,h,fortaleza-vs-racing-club.csv
2794832773,Miss,10080,935060,Agustin Almendra,78.092718448,43.8606369379,23,,False,False,,,22.1075159274,1.7850526228,0.0213051009923219,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.1500992233332243, 'zoomRatio': 0.3178478084918382}",False,False,,Agustin,Almendra,Agustin Almendra,#2FB1E7,1,Racing Club,a,fortaleza-vs-racing-club.csv
2794833773,Goal,10080,730647,Maximiliano Salas,96.0263157884,43.440254772100005,26,,False,True,,,30.7975,0.8539999958000001,0.0557598546147346,0.7287487387657166,LeftFoot,FromCorner,FirstHalf,False,"{'x': 1.8472222222222223, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,498728.0,Maximiliano,Salas,Maximiliano Salas,#2FB1E7,1,Racing Club,a,fortaleza-vs-racing-club.csv
2794835231,Miss,10080,882933,Adrian Martinez,77.9800970888,40.721666667,31,,False,False,,,25.2446875,1.0723157842,0.0414317734539508,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 2, 'y': 0.12247601489952527, 'zoomRatio': 0.43173787343398645}",False,False,,Adrian,Martinez,Adrian Martinez,#2FB1E7,1,Racing Club,a,fortaleza-vs-racing-club.csv
2794838231,AttemptSaved,8287,339125,Marinho,84.9573529404,14.3304458601,40,,True,True,92.1,20.7062420414,32.9325,1.219999994,0.035184808075428,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,,Marinho,Marinho,#314FAF,1,Fortaleza EC,h,fortaleza-vs-racing-club.csv
2794840915,Miss,10080,1133119,Gaston Martirena,94.0964912264,20.4259872642,45,4.0,False,False,,,39.208809525,0.6228421022,0.2503758370876312,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.11957475104640154, 'zoomRatio': 0.725693650700349}",False,True,,Gaston,Martirena,Gaston Martirena,#2FB1E7,1,Racing Club,a,fortaleza-vs-racing-club.csv
2794844037,AttemptSaved,10080,882933,Adrian Martinez,94.2894736826,32.85625,46,,False,True,103.6724137932,33.00875,36.2875,1.0145263108,0.0735674202442169,0.6272712349891663,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.39484126984126955, 'y': 0.2683932039153439, 'zoomRatio': 1}",False,True,498728.0,Adrian,Martinez,Adrian Martinez,#2FB1E7,1,Racing Club,a,fortaleza-vs-racing-club.csv
2794844161,AttemptSaved,10080,1087773,Juan Ignacio Nardoni,75.5024271864,30.292,46,,False,True,102.9137931036,34.1525,36.135000000000005,0.5265263132,0.0223961472511291,0.0387269370257854,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.4351851851851839, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,False,498728.0,Juan Ignacio,Nardoni,Juan Ignacio Nardoni,#2FB1E7,1,Racing Club,a,fortaleza-vs-racing-club.csv
2794844851,AttemptSaved,10080,294003,Luciano Dario Vietto,92.2,30.05190476,48,,False,True,103.4827586208,33.00875,35.143750000000004,1.059473679,0.1993296593427658,0.2072991728782653,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6974206349206338, 'y': 0.28028404206349206, 'zoomRatio': 1}",False,True,498728.0,Luciano Dario,Vietto,Luciano Dario Vietto,#2FB1E7,1,Racing Club,a,fortaleza-vs-racing-club.csv
2794844855,AttemptSaved,10080,294003,Luciano Dario Vietto,94.5789473669,34.22875,48,,False,True,103.6724137932,32.474999999999994,32.24625,1.219999994,0.1340795457363128,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 1.4639550264550256, 'y': 0.32275132116402117, 'zoomRatio': 1}",True,True,,Luciano Dario,Vietto,Luciano Dario Vietto,#2FB1E7,1,Racing Club,a,fortaleza-vs-racing-club.csv
2794844867,Goal,10080,935060,Agustin Almendra,95.3508771917,34.61,48,,False,True,,,30.7975,1.0979999946,0.3250811994075775,0.8828936219215393,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.8472222222222223, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,True,498728.0,Agustin,Almendra,Agustin Almendra,#2FB1E7,1,Racing Club,a,fortaleza-vs-racing-club.csv
2794845533,AttemptSaved,8287,339125,Marinho,75.1645631088,30.05190476,51,,True,True,86.352941176,30.95,33.92375,1.219999994,0.0154822934418916,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0201719576719581, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,,Marinho,Marinho,#314FAF,1,Fortaleza EC,h,fortaleza-vs-racing-club.csv
